problem_idx,generation_accuracy,selection_accuracy,selection_precision,selection_recall,selection_f1,selection_tp,selection_tn,selection_fp,selection_fn,insufficient_data
0,0.84,1,1.0,1.0,1.0,1,0,0,0,False
1,0.948,1,1.0,1.0,1.0,1,0,0,0,False
2,0.976,1,1.0,1.0,1.0,1,0,0,0,False
3,1.0,1,1.0,1.0,1.0,1,0,0,0,False
4,0.94,1,1.0,1.0,1.0,1,0,0,0,False
5,0.856,1,1.0,1.0,1.0,1,0,0,0,False
6,0.868,1,1.0,1.0,1.0,1,0,0,0,False
7,0.868,1,1.0,1.0,1.0,1,0,0,0,False
8,1.0,1,1.0,1.0,1.0,1,0,0,0,False
9,0.748,1,1.0,1.0,1.0,1,0,0,0,False
10,1.0,1,1.0,1.0,1.0,1,0,0,0,False
11,0.984,0,0.0,0.0,0.0,0,0,1,1,False
12,0.996,1,1.0,1.0,1.0,1,0,0,0,False
13,0.972,1,1.0,1.0,1.0,1,0,0,0,False
14,0.968,1,1.0,1.0,1.0,1,0,0,0,False
15,0.84,1,1.0,1.0,1.0,1,0,0,0,False
16,0.964,0,0.0,0.0,0.0,0,0,1,1,False
17,0.784,1,1.0,1.0,1.0,1,0,0,0,False
18,0.98,1,1.0,1.0,1.0,1,0,0,0,False
19,0.892,1,1.0,1.0,1.0,1,0,0,0,False
20,0.756,0,0.0,0.0,0.0,0,0,1,1,False
21,0.764,1,1.0,1.0,1.0,1,0,0,0,False
22,1.0,1,1.0,1.0,1.0,1,0,0,0,False
23,0.936,1,1.0,1.0,1.0,1,0,0,0,False
24,1.0,1,1.0,1.0,1.0,1,0,0,0,False
25,0.684,1,1.0,1.0,1.0,1,0,0,0,False
26,0.92,1,1.0,1.0,1.0,1,0,0,0,False
27,0.824,1,1.0,1.0,1.0,1,0,0,0,False
28,0.784,1,1.0,1.0,1.0,1,0,0,0,False
29,0.964,1,1.0,1.0,1.0,1,0,0,0,False
30,0.992,1,1.0,1.0,1.0,1,0,0,0,False
31,0.856,1,1.0,1.0,1.0,1,0,0,0,False
32,1.0,1,1.0,1.0,1.0,1,0,0,0,False
33,0.976,1,1.0,1.0,1.0,1,0,0,0,False
34,0.972,0,0.0,0.0,0.0,0,0,1,1,False
35,1.0,1,1.0,1.0,1.0,1,0,0,0,False
36,0.912,1,1.0,1.0,1.0,1,0,0,0,False
37,1.0,1,1.0,1.0,1.0,1,0,0,0,False
38,0.832,1,1.0,1.0,1.0,1,0,0,0,False
39,0.992,1,1.0,1.0,1.0,1,0,0,0,False
40,0.984,0,0.0,0.0,0.0,0,0,1,1,False
41,0.996,0,0.0,0.0,0.0,0,0,1,1,False
42,1.0,0,0.0,0.0,0.0,0,1,1,0,True
43,0.764,1,1.0,1.0,1.0,1,0,0,0,False
44,0.928,1,1.0,1.0,1.0,1,0,0,0,False
45,0.956,0,0.0,0.0,0.0,0,0,1,1,False
46,0.98,0,0.0,0.0,0.0,0,0,1,1,False
47,0.824,0,0.0,0.0,0.0,0,0,1,1,False
48,0.852,1,1.0,1.0,1.0,1,0,0,0,False
49,0.904,1,1.0,1.0,1.0,1,0,0,0,False
